ID,artist,title,genre
a32233,Anna Depenbusch-Mark Forster,Ich & Du,pop
a32234,Marjana Deržaj-Beti Jurkovič,Čolnič / Zvončki in trobentice,pop
a32235,Marius Müller-Westernhagen,Von drüben (Gerti),pop
a32236,Marit Larsen,Don't Save Me,pop
a32238,Mariah Carey,Love Takes Time,pop
a32242,la buena vida,La mitad de nuestras vidas,pop
a32252,Tina Arena-Marc Anthony,I Want to Spend My Lifetime Loving You,pop
a32253,Janet Jackson,Come Back to Me,pop
a32254,Janet Jackson,Alright,pop
a32255,Janet Jackson,Love Will Never Do (Without You),pop
a32256,Luther Vandross-Janet Jackson,The Best Things in Life Are Free,pop
a32257,Janet Jackson,That's the Way Love Goes,pop
a32258,Julio D,We Are Free,pop
a32259,Julio D,In the Air Tonight,pop
a32260,Julio D,Half,pop
a32261,Julio D,The Power Of Love,pop
a32262,Lio,Je casse tout ce que je touche,pop
a32263,Lio,Les brunes comptent pas pour des prunes,pop
a32264,Lio,Tu es formidable,pop
a32265,Lio,The Girl From Ipanema,pop
a32266,Lio,L'Autre Joue,pop
a32267,Lio,Amoureux Solitaires,pop
a32270,Leona Lewis,LOVE.U,pop
a32271,Camilla Belle-Kate Bosworth-Colbie Caillat-Zooey Deschanel-Miranda Lambert-Leona Lewis-Hayden Panettiere-Emmy Rossum-Jazmine Sullivan,The Fabric of Our Lives,pop
a32272,Leona Lewis,I Got You,pop
a32273,Leona Lewis-Avicii,Collide,pop
a32274,Leona Lewis,Trouble,pop
a32275,Leona Lewis,Fire Under My Feet,pop
a32276,Leona Lewis,Thunder,pop
a32277,LeAnn Rimes,But I Do Love You,pop
a32278,LeAnn Rimes,Life Goes On,pop
a32279,LeAnn Rimes,Suddenly,pop
a32280,LeAnn Rimes,We Can,pop
a32281,LeAnn Rimes,Nothin' Better to Do,pop
a32282,LeAnn Rimes,Santa Baby,pop
a32283,Jamiroquai,Seven Days in Sunny June,pop
a32284,Jamiroquai,(Don't) Give Hate a Chance,pop
a32285,Jamiroquai,Runaway,pop
a32286,Jamiroquai,White Knuckle Ride,pop
a32287,Jamiroquai,Smile,pop
a32288,Michelle Williams-Beyoncé-Kelly Rowland,Say Yes,pop
a32289,Dan Black-Kelis,Hearts,pop
a32290,Kelis,Jerk Ribs,pop
a32291,Kelis,Rumble,pop
a32292,Kelis,Friday Fish Fry,pop
a32293,INXS,Taste It,pop
a32294,INXS,Beautiful Girl,pop
a32295,INXS,The Gift,pop
a32296,INXS,The Strangest Party (These Are the Times),pop
a32297,INXS,Original Sin,pop
a32298,INXS,Elegantly Wasted,pop
a32312,Jennifer Lopez,Girls,pop
a32313,Jennifer Lopez,Same Girl,pop
a32314,Jennifer Lopez-French Montana,I Luh Ya Papi,pop
a32315,Pitbull-Jennifer Lopez,We Are One (Ole Ola) (The Official 2014 FIFA World Cup Song),pop
a32316,Jennifer Lopez,First Love,pop
a32317,Fat Joe,Stressin’,pop
a32318,Jennifer Lopez-Iggy Azalea,Booty,pop
a32321,Manfred Mann,5-4-3-2-1,pop
a32329,Santana-Maná,Corazón espinado,pop
a32331,Mike Sheridan-Mads Langer,Too Close,pop
a32332,Mads Langer,Microscope,pop
a32338,Luz Casal,Un ramo de rosas,pop
a32342,Luther Vandross,Never Too Much,pop
a32345,Lula-Bela B.,Leave,pop
a32347,Karel Gott-Lucie Bílá,Co sudičky přály nám,pop
a32348,Lucero,Dueña de tu amor,pop
a32352,Lou Christie,Cryin' in the Streets,pop
a32353,Rita Coolidge,(Your Love Has Lifted Me) Higher and Higher / We're All Alone,pop
a32354,Sean Kingston,Beautiful Girls,pop
a32355,Fergie-Sean Kingston,Big Girls Don't Cry (Personal) [Remix],pop
a32357,Mary Lambert,She Keeps Me Warm,pop
a32358,Mary Lambert,Secrets,pop
a32360,Lana Del Rey,Carmen,pop
a32361,Lana Del Rey,Blue Jeans,pop
a32362,Lana Del Rey,Summertime Sadness,pop
a32363,Lana Del Rey,National Anthem,pop
a32364,Lana Del Rey,Blue Velvet,pop
a32365,Marlon Roudette-Lala Joy,Anti Hero (Le saut de l'ange),pop
a32366,Marlon Roudette,New Age,pop
a32370,Mark Forster,Wir sind gross,pop
a32372,Marius Müller-Westernhagen,Krieg,pop
a32373,Marius Müller-Westernhagen,Jesus,pop
a32374,Marius Müller-Westernhagen,Wieder hier,pop
a32375,Marius Müller-Westernhagen,Durch deine Liebe,pop
a32376,Marius Müller-Westernhagen,Rosanna,pop
a32377,Marius Müller-Westernhagen,Es ist an der Zeit,pop
a32378,Marius Müller-Westernhagen,Eins,pop
a32379,Marit Larsen,If a Song Could Get Me You,pop
a32380,Marit Larsen,Under the Surface,pop
a32381,Mariah Carey,Someday,pop
a32382,Mariah Carey,Vision of Love,pop
a32383,Mariah Carey,Emotions,pop
a32384,Mariah Carey,Can't Let Go,pop
a32402,Marc Anthony,Ride on the Rhythm,pop
a32403,Marc Anthony,I Need to Know,pop
a32404,Marc Anthony,You Sang to Me,pop
a32405,Marc Anthony,I've Got You,pop
a32406,Sandra Echeverría-Marc Anthony,La fuerza del destino,pop
a32407,Pitbull-Marc Anthony,Rain Over Me,pop
a32408,Marc Anthony,Cautivo de este amor,pop
a32409,Janet Jackson,If,pop
a32410,Janet Jackson,Again,pop
a32411,Janet Jackson,Because of Love,pop
a32413,Janet Jackson,You Want This,pop
a32414,Leona Lewis,I Am,pop
a32415,LeAnn Rimes,What Have I Done,pop
a32416,LeAnn Rimes,Borrowed,pop
a32417,LeAnn Rimes,I Want a Hippopotamus for Christmas,pop
a32418,INXS,Everything,pop
a32419,INXS,Searching,pop
a32420,Tall Paul-INXS,Precious Heart,pop
a32421,Par-T-One-INXS,I'm So Crazy,pop
a32422,INXS,Tight,pop
a32434,Jennifer Lopez,Ain’t Your Mama,pop
a32439,Manfred Mann,Do Wah Diddy Diddy,pop
a32440,Manfred Mann,Hubble Bubble (Toil and Trouble),pop
a32441,Manfred Mann,Sha La La,pop
a32442,Manfred Mann,Come Tomorrow,pop
a32444,Manfred Mann,Just Like a Woman / I Wanna Be Rich,pop
a32448,Within Temptation,What Have You Done,pop
a32449,Miley Cyrus,See You Again,pop
a32457,Baby Bash-Miguel,Slide,pop
a32458,Maná,Hasta que te conocí,pop
a32459,Maná,Penélope,pop
a32460,Maná-Shakira,Mi verdad,pop
a32462,Michael W. Smith,Live the Life,pop
a32464,Michael Miller-T-Rexxx Kwon-Dough,See U,pop
a32465,Michael Miller,Put It On Me,pop
a32467,Michael Falch,I min barndoms land,pop
a32468,Michael Bublé,Sway,pop
a32469,Michael Bolton,Georgia On My Mind,pop
a32470,Miami Sound Machine,Baila Conmigo (Lanca Perfume),pop
a32471,Miami Sound Machine,Dr. Beat,pop
a32472,Miami Horror,Sometimes,pop
a32473,Miami Horror,Moon Theory,pop
a32474,MGMT,Weekend Wars,pop
a32475,Metric,Poster of a Girl,pop
a32479,Luis Fonsi-Merche,Nunca digas siempre,pop
a32480,Merche,Luna,pop
a32481,Merche,Vendré por ti,pop
a32482,Salvador Beltrán-Merche,Por si vienes,pop
a32483,Mental as Anything,Rock and Roll Music,pop
a32494,Luther Vandross-Janet Jackson,The Best Things in Life Are Free,pop
a32495,Luther Vandross,Always And Forever,pop
a32496,Luther Vandross-Mariah Carey,Endless Love,pop
a32497,Luther Vandross,Love The One You're With,pop
a32498,Luther Vandross,Your Secret Love,pop
a32499,Luther Vandross,Take You Out,pop
a32504,Lucero,Esta vez la primera soy yo,pop
a32505,Lucero,Costumbres,pop
a32506,Lou Christie,Lightnin' Strikes,pop
a32507,Kris Kristofferson-Rita Coolidge,I Fought the Law,pop
a32508,Rita Coolidge,All Time High (The Theme Song From Octopussy),pop
a32509,Sean Kingston,Me Love,pop
a32510,Sean Kingston,Fire Burning,pop
a32511,Three 6 Mafia-Tiësto-Sean Kingston-Flo Rida,Feel It,pop
a32512,Sean Kingston-Nicki Minaj,Letting Go (Dutty Love),pop
a32513,Bow Wow-Sean Kingston,For My Hood,pop
a32514,Lana Del Rey,Ride,pop
a32515,Lana Del Rey,Dark Paradise,pop
a32516,Lana Del Rey,Burning Desire,pop
a32517,Lana Del Rey,Goodbye Kiss,pop
a32518,Lana Del Rey,West Coast,pop
a32519,Lana Del Rey,Shades of Cool,pop
a32520,Lana Del Rey,Brooklyn Baby,pop
a32521,Mariah Carey,I Don't Wanna Cry,pop
a32522,Mariah Carey,There's Got to Be a Way,pop
a32523,Mariah Carey,I’ll Be There,pop
a32524,Mariah Carey,If It's Over,pop
a32531,Tony Bennett-Marc Anthony,For Once in My Life,pop
a32532,Marc Anthony,Vivir mi vida,pop
a32533,Gente de Zona-Marc Anthony,La Gozadera,pop
a32534,Janet Jackson,Throb,pop
a32535,Janet Jackson,Runaway,pop
a32536,Janet Jackson,Whoops Now,pop
a32537,Janet Jackson,Twenty Foreplay,pop
a32538,Q‐Tip-Joni Mitchell,Got ’til It’s Gone,pop
a32539,Rogue Traders-INXS,One of My Kind,pop
a32540,Mellow Trax-INXS,Mystify,pop
a32541,INXS,Afterglow,pop
a32542,INXS,Pretty Vegas,pop
a32543,INXS,I Get Up,pop
a32544,INXS,Mystify,pop
a32545,Men at Work,Keypunch Operator,pop
a32546,Men at Work,Down Under,pop
a32547,Manfred Mann,Semi-Detached Suburban Mr. James / Morning After the Party,pop
a32548,Manfred Mann,You Gave Me Somebody To Love,pop
a32549,Manfred Mann,Ha! Ha! Said the Clown,pop
a32550,Manfred Mann,Sweet Pea / One Way,pop
a32551,Manfred Mann,Fox on the Run / Too Many People,pop
a32552,Manfred Mann,My Name Is Jack / There Is a Man,pop
a32553,Manfred Mann,The Mighty Quinn (Quinn the Eskimo) / By Request - Dewin Garvey,pop
a32554,Melissa Horn,En famn för mig,pop
a32556,Miley Cyrus,7 Things,pop
a32557,Miley Cyrus,Fly on the Wall,pop
a32558,Miley Cyrus,The Climb,pop
a32559,Miley Cyrus,Party in the U.S.A.,pop
a32560,Miley Cyrus,Can’t Be Tamed,pop
a32561,Borgore-Miley Cyrus,Decisions,pop
a32562,will.i.am-Miley Cyrus,Fall Down,pop
a32565,Medina,You and I,pop
a32574,Miguel,Kaleidoscope Dream: The Water Preview,pop
a32575,Miguel,Adorn,pop
a32576,J. Cole-Miguel,Power Trip,pop
a32577,Mariah Carey-Miguel,#Beautiful,pop
a32578,Miguel,Cant Sleep 2gether,pop
a32579,Miguel,Coffee,pop
a32580,Miguel,Come Through And Chill,pop
a32581,Miguel,How Many ruff 1,pop
a32586,Ornella Vanoni,Quanto tempo e ancora,pop
a32587,Orchestral Manoeuvres in the Dark,Electricity,pop
a32588,Michael Bublé,Spider-Man Theme,pop
a32589,Michael Bublé,Caught in the Act,pop
a32590,Michael Bublé,Everything,pop
a32591,Michael Bublé,Haven't Met You Yet,pop
a32592,Michael Bolton,How Am I Supposed to Live Without You,pop
a32593,Michael Bolton,Said I Loved You… but I Lied,pop
a32594,Miami Sound Machine,Comunicacion,pop
a32595,Gloria Estefan-Miami Sound Machine,Anything for You,pop
a32596,Gloria Estefan-Miami Sound Machine,Can’t Stay Away From You,pop
a32597,Mylo-Miami Sound Machine,Doctor Pressure,pop
a32598,Miami Horror,I Look to You,pop
a32599,Miami Horror,Holidays,pop
a32600,Miami Horror,Summersun,pop
a32601,Miami Horror,Real Slow,pop
a32602,Miami Horror-Cleopold,Colours in the Sky,pop
a32603,Miami Horror,Wild Motion (Set It Free),pop
a32604,Miami Horror-Queen Magic,Sober,pop
a32605,MGMT,Time to Pretend,pop
a32606,MGMT,Electric Feel,pop
a32607,MGMT,Metanoia,pop
a32608,MGMT,Kids,pop
a32609,Metric,Monster Hospital,pop
a32610,Metric,Help I'm Alive,pop
a32611,Metric,Sick Muse,pop
a32612,Metric,Eclipse (All Yours),pop
a32613,Metric,Youth Without Youth,pop
a32614,Metric,The Shade,pop
a32615,Metric,Cascades,pop
a32623,Luther Vandross,Dance With My Father,pop
a32625,Sean Kingston,Party All Night (Sleep All Day),pop
a32626,Sean Kingston-Cher Lloyd,Rum And Raybans,pop
a32627,Sean Kingston-Chris Brown-Wiz Khalifa,Beat It,pop
a32628,Mally Mall-Tyga-Sean Kingston-French Montana-Pusha T,Wake Up in It,pop
a32629,Meital-Sean Kingston,On Ya,pop
a32630,Lana Del Rey,Ultraviolence - Hook N Sling Remix,pop
a32631,Lana Del Rey,High by the Beach,pop
a32632,Lana Del Rey,Terrence Loves You,pop
a32633,Lana Del Rey,Honeymoon,pop
a32634,Mariah Carey,Make It Happen,pop
a32635,Mariah Carey,Dreamlover,pop
a32636,Mariah Carey,Anytime You Need a Friend,pop
a32637,Mariah Carey,Hero,pop
a32638,Mariah Carey,Without You,pop
a32649,Busta Rhymes-Janet Jackson,What’s It Gonna Be?!,pop
a32650,INXS,Not Enough Time,pop
a32651,INXS,Please (You Got That...),pop
a32652,INXS,Suicide Blonde,pop
a32654,Olly Murs,Please Don't Let Me Go,pop
a32655,Oliver Onions-Guido e Maurizio De Angelis,Afyon Oppio,pop
a32657,Oli.P,Flugzeuge im Bauch,pop
a32658,Oli.P,I Wish,pop
a32659,Oli.P,So bist Du (Und wenn Du gehst…),pop
a32660,Men at Work,Dr. Heckyll & Mr. Jive,pop
a32661,Men at Work,Everything I Need,pop
a32662,Manfred Mann,Ragamuffin Man,pop
a32663,Melissa Horn-Lars Winnerbäck,Som jag hade dig förut,pop
a32664,Melissa Horn,Lät du henne komma närmre,pop
a32665,Melissa Horn,Jag kan inte skilja på,pop
a32666,Melissa Horn,Falla fritt,pop
a32667,Melissa Horn,Vem lämnade vem,pop
a32668,Melissa Horn,Innan jag kände dig,pop
a32669,Melissa Horn,Under löven,pop
a32670,Noa,Lama,pop
a32675,Nina Persson,Desafinado,pop
a32676,Nina Persson,Sometimes,pop
a32677,Nikki Yanofsky,Something New,pop
a32678,Felix Cartal-Nikki Yanofsky,Something to Live For (Remixes),pop
a32680,Nik Kershaw,I Won't Let the Sun Go Down on Me,pop
a32690,Nico & Vinz,Am I Wrong,pop
a32691,Nicki Minaj,Your Love,pop
a32692,Nick Heyward,Whistle Down The Wind,pop
a32697,New Kids on the Block,Hangin' Tough,pop
a32701,Miley Cyrus,We Can’t Stop,pop
a32702,Miley Cyrus,Wrecking Ball,pop
a32703,Mike Will Made-It-Miley Cyrus-Wiz Khalifa-Juicy J,23,pop
a32704,Future-Miley Cyrus-Mr Hudson,Real and True,pop
a32705,Miley Cyrus,Adore You,pop
a32706,will.i.am-Miley Cyrus-Wiz Khalifa-French Montana-DJ Mustard,Feelin' Myself,pop
a32707,Miley Cyrus,BB Talk,pop
a32713,Nena,Conversation,pop
a32714,Medina,Ensom (radio edit),pop
a32715,Medina,You and I (Deadmau5 Radio Edit),pop
a32716,Medina,Vi To,pop
a32717,Medina,Vi To (Svenstrup & Vendelboe Remix),pop
a32718,Medina,Lonely,pop
a32726,Miguel,Cadillac,pop
a32729,Simona Molinari-Ornella Vanoni,Amore a prima vista,pop
a32730,Orchestral Manoeuvres in the Dark,Red Frame/White Light,pop
a32731,Orchestral Manoeuvres in the Dark,Messages,pop
a32732,Orchestral Manoeuvres in the Dark,Enola Gay,pop
a32733,Nash the Slash,Pretending To See The Future / Swing Shift,pop
a32734,Orchestral Manoeuvres in the Dark,Souvenir,pop
a32735,Michael Bublé-Bing Crosby,White Christmas,pop
a32736,Michael Bublé,Nobody but Me,pop
a32737,Michael Bublé,Home,pop
a32738,Kid Cudi-MGMT-Ratatat,Pursuit of Happiness,pop
a32739,MGMT,Flash Delirium,pop
a32740,MGMT,Siberian Breaks,pop
a32741,MGMT,It's Working,pop
a32742,MGMT,Congratulations,pop
a32743,MGMT,Alien Days,pop
a32744,Spectrum-Spacemen 3-MGMT,"Split 7""",pop
a32745,MGMT,Your Life Is a Lie,pop
a32746,Mariah Carey,All I Want,pop
a32747,Mariah Carey,All I Want for Christmas Is You,pop
a32748,Luther Vandross-Mariah Carey,Endless Love,pop
a32752,Blackstreet-Janet Jackson-Eve-Ja Rule,Girlfriend/Boyfriend,pop
a32755,Carly Simon,Son of a Gun (I Betcha Think This Song Is About You),pop
a32756,Beenie Man-Janet Jackson,Feel It Boy,pop
a32759,Nelly Furtado,Turn Off the Light,pop
a32760,Nek,Laura non c'è,pop
a32770,Nathalie Simard,Tourne la page,pop
a32771,Natasha Bedingfield,Single,pop
a32772,Natasha Bedingfield,These Words,pop
a32785,Kajagoogoo,Too Shy (Midnight mix),electronic
a32786,London Grammar,Wasting My Young Years,electronic
a32787,London Grammar,Strong,electronic
a32788,Disclosure-London Grammar,Help Me Lose My Mind,electronic
a32792,André Wall,Catalan Theme,rock
a32793,Olly Murs,Thinking of Me,pop
a32794,Olly Murs,Heart on My Sleeve,pop
a32795,Olly Murs,Busy,pop
a32796,Olly Murs-Rizzle Kicks,Heart Skips a Beat,pop
a32797,Olly Murs,On My Cloud,pop
a32798,Oli.P,Niemals mehr,pop
a32799,Oli.P-Dekka,Plötzlich stand sie da,pop
a32800,Oli.P-Jan van der Toorn,Girl You Know It’s True,pop
a32801,Oli.P-Tina Frank,Das erste Mal tat’s noch weh,pop
a32802,Oli.P-Tina Frank,Nothing's Gonna Change My Love for You,pop
a32803,Melissa Horn,Om du vill vara med mig,pop
a32804,Melissa Horn,Du går nu,pop
a32805,Noa,Too Proud,pop
a32806,Noa,Babel,pop
a32807,Noa,Beautiful That Way,pop
a32808,Noa,If I Give You Everything,pop
a32818,Nik Kershaw,Dancing Girls,pop
a32819,Nik Kershaw,The Riddle,pop
a32820,Nik Kershaw,Wouldn't It Be Good,pop
a32821,Nik Kershaw,Don Quixote,pop
a32822,Nik Kershaw,Radio Musicola,pop
a32823,Nik Kershaw,Somebody Loves You,pop
a32824,Les Rythmes Digitales-Nik Kershaw,Sometimes,pop
a32828,Nico & Vinz,In Your Arms,pop
a32829,Nico & Vinz-Bebe Rexha-Kid Ink,That's How You Know,pop
a32830,Alesso-Nico & Vinz,I Wanna Know,pop
a32831,Nicki Minaj-Sean Garrett,Massive Attack,pop
a32832,Christina Aguilera-Nicki Minaj,Woohoo,pop
a32833,DJ Khaled-Nicki Minaj-Rick Ross-Busta Rhymes-Fabolous-Jadakiss-Fat Joe-Swizz Beatz,All I Do Is Win (remix),pop
a32834,Sean Kingston-Nicki Minaj,Letting Go (Dutty Love),pop
a32835,Nick Heyward,Blue Hat for a Blue Day,pop
a32836,Nick Heyward,Take That Situation,pop
a32837,Nick Heyward,Warning Sign (Bullet To Your Head) (U.S. Remix),pop
a32838,Nick Heyward,Goodbye Yesterday,pop
a32839,Nick Heyward,Tell Me Why,pop
a32840,Nick Heyward,Rollerblade,pop
a32841,Nick Heyward,The Man You Used to Be,pop
a32842,Nick Heyward,Today,pop
a32843,Nick Heyward,You're My World,pop
a32844,New Kids on the Block,You Got It (The Right Stuff),pop
a32845,New Kids on the Block,Call It What You Want,pop
a32846,New Kids on the Block,Tonight,pop
a32847,New Kids on the Block,Dirty Dawg,pop
a32848,New Kids on the Block,Summertime,pop
a32849,New Kids on the Block,Remix (I Like the),pop
a32858,LOLAWOLF-Miley Cyrus,Teardrop,pop
a32863,Nena,Leuchtturm,pop
a32865,Nena,Liebe ist,pop
a32866,Nena,Willst Du mit mir gehn,pop
a32867,Medina,Addiction,pop
a32868,Medina,For Altid,pop
a32869,Wolfgang Gartner-Medina,Overdose,pop
a32870,Medina-Svenstrup & Vendelboe,Junkie,pop
a32871,Medina,Jalousi,pop
a32878,Orchestral Manoeuvres in the Dark,Joan of Arc,pop
a32879,Orchestral Manoeuvres in the Dark,Enola Gay / Souvenir,pop
a32880,Orchestral Manoeuvres in the Dark,Maid of Orleans,pop
a32881,Orchestral Manoeuvres in the Dark,Genetic Engineering,pop
a32882,Orchestral Manoeuvres in the Dark,Telegraph,pop
a32883,MGMT,Goodbye Darling,pop
a32884,Mariah Carey,Never Forget You,pop
a32885,Mariah Carey,The Ballads CD,pop
a32886,Mariah Carey,One Sweet Day,pop
a32887,Mariah Carey,Fantasy,pop
a32888,Mariah Carey,Joy To The World,pop
a32897,Janet Jackson,All Nite (Don't Stop) / I Want You,pop
a32898,Janet Jackson,Call on Me,pop
a32899,Janet Jackson-Khia,So Excited,pop
a32901,Nelly Furtado,I'm Like a Bird,pop
a32902,Nelly Furtado,…On the Radio (Remember the Days),pop
a32904,Nelly Furtado,Powerless (Say What You Want),pop
a32905,Nek,Se una regola c'è,pop
a32906,Nek,La vita è,pop
a32907,Cérena-Nek,Laura (Laura non c'è),pop
a32908,Nek,E da qui,pop
a32909,L'Aura-Nek,Eclissi del cuore,pop
a32910,Nek,Congiunzione astrale,pop
a32911,Nek-Sergio Dalma,La mitad de nada,pop
a32913,Natasha Bedingfield,Unwritten,pop
a32914,Natasha Bedingfield,I Bruise Easily,pop
a32915,Natasha Bedingfield,I Wanna Have Your Babies,pop
a32916,Natasha Bedingfield,Soulmate,pop
a32917,Natasha Bedingfield,Love Like This,pop
a32918,Chicane-Natasha Bedingfield,Bruised Water,pop
a32919,Natasha Bedingfield,Touch,pop
a32920,Natasha Bedingfield,Shake Up Christmas 2011 (Official Coca-Cola Christmas Song) - Single,pop
a32933,Kajagoogoo,Hang on Now,electronic
a32934,Kajagoogoo,The Lion's Mouth,electronic
a32935,London Grammar,Nightcall,electronic
a32936,London Grammar,Hey Now,electronic
a32952,André Wall,Lucy,rock
a32953,André Wall,This Child,rock
a32954,Olly Murs-Flo Rida,Troublemaker,pop
a32955,Olly Murs,Army of Two,pop
a32956,Olly Murs,Dear Darlin',pop
a32957,Olly Murs-Travie McCoy,Wrapped Up,pop
a32958,Olly Murs,You Don't Know Love,pop
a32959,Olly Murs,Grow Up,pop
a32963,Nik Kershaw,What Do You Think Of It So Far?,pop
a32964,Nik Kershaw,Wounded,pop
a32965,Nik Kershaw,The Sky's The Limit,pop
a32966,Jay Sean-Nicki Minaj,2012 (It Ain't the End),pop
a32967,Kanye West-Rick Ross-Bon Iver-Nicki Minaj,Monster,pop
a32968,will.i.am-Nicki Minaj,Check It Out,pop
a32969,Nicki Minaj,Right Thru Me,pop
a32970,Nicki Minaj-Drake,Moment 4 Life,pop
a32972,Nena,Lass mich,pop
a32973,Nena-Duncan Townsend,Caravan of Love,pop
a32974,Nena,Ich kann nix dafür,pop
a32975,Nena,Ich werde dich lieben,pop
a32976,Nena,Wir sind wahr,pop
a32977,Orchestral Manoeuvres in the Dark,Locomotion,pop
a32978,Orchestral Manoeuvres in the Dark,Talking Loud and Clear,pop
a32979,Orchestral Manoeuvres in the Dark,Tesla Girls,pop
a32980,Orchestral Manoeuvres in the Dark,Never Turn Away,pop
a32981,Orchestral Manoeuvres in the Dark,So in Love,pop
a32982,Orchestral Manoeuvres in the Dark,Secret,pop
a32983,Mariah Carey,Open Arms,pop
a32984,Mariah Carey,Always Be My Baby,pop
a32985,Mariah Carey,Forever,pop
a32986,Mariah Carey,Honey,pop
a32987,Mariah Carey,Butterfly,pop
a32988,Mariah Carey,My All,pop
a32993,Janet Jackson,With U,pop
a32996,Janet Jackson,Can't Be Good (G Music Remix),pop
a32997,Janet Jackson,Make Me,pop
a32998,Nelly Furtado,Try,pop
a32999,Nelly Furtado,Força,pop
a33000,Nelly Furtado,Explode,pop
a33001,Nelly Furtado,The Grass Is Green,pop
a33002,Natasha Bedingfield,Wild Horses,pop
a33003,Lifehouse-Natasha Bedingfield,Between the Raindrops,pop
a33004,Natasha Bedingfield,Hope,pop
a33009,Nicki Minaj-Lil Wayne,Roman's Revenge,pop
a33010,The Lonely Island-Nicki Minaj,The Creep,pop
a33011,Nicki Minaj,Girls Fall Like Dominoes,pop
a33012,David Guetta-Nicki Minaj-Flo Rida,Where Them Girls At,pop
a33013,Nicki Minaj,Super Bass,pop
a33014,Nicki Minaj,Fireball,pop
