ID, Artist, Song, Genre
8012,Mr. Capone-E-Snoop Dogg,Light My Fire,hip-hop
8013,Belly-Snoop Dogg,Hot Girl,hip-hop
8014,Katy Perry-Snoop Dogg,California Gurls,hip-hop
8015,Snoop Dogg-Akon,Kush,hip-hop
8016,Dizzee Rascal,I Luv U,hip-hop
8017,Diplo-Amon Tobin,The Getaway: Black Monday,hip-hop
8018,Diabologum,Les garçons ont toujours raison,hip-hop
8024,De La Soul,Jenifa (Taught Me) / Potholes in My Lawn,hip-hop
8025,Dan the Automator,Music to Be Murdered By,hip-hop
8026,Dan the Automator,Rapper's Delight Remixed,hip-hop
8031,Faust-Dälek,Nummer 3,hip-hop
8032,Dälek-Zu,Dälek vs. Zu,hip-hop
8033,Jin Hackman-Dae Kim,Banana,hip-hop
8035,DABO,ZERO,hip-hop
8036,DABO,BROTHERHOOD,hip-hop
8037,DABO,D.a.b.o.,hip-hop
8038,DABO-LISA,ねぇd(Lady),hip-hop
8039,Da Bush Babees,Remember We,hip-hop
8041,Da Ruckus-Paradime-D12,High,hip-hop
8042,D12,Shit on You,hip-hop
8043,D12,Purple Pills,hip-hop
8044,D12,Fight Music,hip-hop
8045,CunninLynguists,So Live!,hip-hop
8046,CunninLynguists,Seasons,hip-hop
8048,Criolo,Duas de cinco,hip-hop
8049,Criolo,Ainda há tempo,hip-hop
8051,Keith Ape-A$AP Ferg-Father-Dumbfoundead-Waka Flocka Flame,잊지마 (remix),hip-hop
8052,Dumbfoundead,Safe,hip-hop
8053,Control Machete,Danzón,hip-hop
8054,Common,Breaker 1/9,hip-hop
8056,Dragon Ash,Let Yourself Go, Let Myself Go,hip-hop
8057,Dragon Ash,Grateful Days,hip-hop
8058,Dragon Ash,I Love Hip Hop,hip-hop
8059,Dragon Ash,Under Age's Song,hip-hop
8060,Dragon Ash,Deep Impact,hip-hop
8061,Dragon Ash,Summer Tribe,hip-hop
8062,Dragon Ash,Lily's E.P.,hip-hop
8063,Clinton Sparks-The Disco Fries,Watch You,hip-hop
8064,DMX,Get at Me Dog,hip-hop
8065,DMX,Ruff Ryders' Anthem,hip-hop
8066,DMX,Slippin',hip-hop
8067,DMX-Method Man-Nas-Ja Rule,The Grand Finale,hip-hop
8068,DMX,Party Up,hip-hop
8069,DMX,We Right Here / You Could Be Blind,hip-hop
8070,DMX,X Gon' Give It to Ya,hip-hop
8071,DMX-Swizz Beatz,Get It on the Floor,hip-hop
8072,DMX,We in Here,hip-hop
8073,Public Domain-Chuck D,Rock da Funky Beats,hip-hop
8074,Mat Zo-Chuck D,Pyramid Scheme,hip-hop
8075,De La Soul-Chuck D,The People,hip-hop
8076,DJ Shadow,In/Flux,hip-hop
8077,DJ Shadow-DJ Krush,Lost & Found / Kemuri,hip-hop
8078,The Groove Robbers-DJ Shadow-Chief Xcel,Hardcore (Instrumental) Hip Hop / Fully Charged on Planet X,hip-hop
8079,DJ Shadow,Midnight in a Perfect World,hip-hop
8080,DJ Shadow,High Noon,hip-hop
8081,DJ Shadow,What Does Your Soul Look Like,hip-hop
8082,DJ Shadow,Dark Days,hip-hop
8083,Channel Live,Sex For The Sport,hip-hop
8084,DJ Cam-Channel Live,Broadcasting Live,hip-hop
8085,Channel Live,Six Cents / Live 4 Hip Hop,hip-hop
8086,KRS‐One-Channel Live,Sound of Da Police / Mad Izm,hip-hop
8092,DJ Krush,A Whim / 89.9 Megamix / Yeah,hip-hop
8093,DJ Krush,Meiso Another Maze,hip-hop
8094,DJ Krush,Meiso,hip-hop
8095,DJ Krush,Only the Strong Survive,hip-hop
8096,DJ Krush,Tragicomic,hip-hop
8100,DJ Format-Abdominal,3 Feet Deep,hip-hop
8109,Beck,Sissyneck,alternative
8110,Beck,Jack-Ass,alternative
8111,Beck,Deadweight,alternative
8112,Beck,Tropicalia,alternative
8113,Thurston Moore-Tom Surgal,Kill Any/All Spin Personnel,alternative
8114,Beck,Cold Brains,alternative
8115,Beck,Nobody's Fault but My Own,alternative
8116,Cabaret Voltaire,Don't Argue,alternative
8117,Cabaret Voltaire,Don't Argue (dance),alternative
8118,Cabaret Voltaire,Here to Go,alternative
8119,Cabaret Voltaire,Hypnotised,alternative
8120,Cabaret Voltaire,Easy Life,alternative
8121,Cabaret Voltaire,Keep On,alternative
8129,Kate Bush,The Red Shoes,alternative
8130,Kate Bush,King of the Mountain,alternative
8131,Kate Bush,Deeper Understanding (Director's Cut),alternative
8132,Kate Bush,Wild Man,alternative
8133,Snoop Dogg,Sweat,hip-hop
8134,Play N Skillz-Snoop Dogg,Things We Do,hip-hop
8135,Big Time Rush-Snoop Dogg,Boyfriend,hip-hop
8136,Snoop Dogg-David Guetta,Sweat / Wet,hip-hop
8137,Snoop Dogg,Boom,hip-hop
8138,Snoop Dogg-David Guetta,Sweat (remix),hip-hop
8139,The Lonely Island-Snoop Dogg,Turtleneck & Chain,hip-hop
8140,Dizzee Rascal,Fix Up, Look Sharp,hip-hop
8141,Dizzee Rascal,Jus' a Rascal,hip-hop
8142,Dizzee Rascal,Stand Up Tall,hip-hop
8143,Dizzee Rascal,Dream,hip-hop
8144,Dizzee Rascal,Off 2 Work,hip-hop
8145,Dizzee Rascal,Sirens,hip-hop
8146,Dizzee Rascal,Pussyole (Old Skool),hip-hop
8147,Dizzee Rascal,Flex,hip-hop
8148,Dizzee Rascal-Calvin Harris-Chrome,Dance Wiv Me,hip-hop
8149,Heaps Decent-Diplo,Smash a Kangaroo,hip-hop
8150,Diplo-Blaqstarr,Get Off,hip-hop
8151,Diplo-Laidback Luke,Hey,hip-hop
8152,Tiësto-Diplo,C’mon,hip-hop
8153,Diplo-Lil Jon,U Don’t Like Me,hip-hop
8154,Diplo-Don Diablo,Make You Pop,hip-hop
8155,Tiësto-Diplo-Busta Rhymes,C’mon (Catch ’em by Surprise),hip-hop
8161,De La Soul,Plug Tunin’,hip-hop
8162,De La Soul,Eye Know,hip-hop
8163,De La Soul,Buddy / Ghetto Thang,hip-hop
8164,De La Soul,Me Myself and I,hip-hop
8165,De La Soul,Say No Go,hip-hop
8166,De La Soul,The Magic Number / Buddy,hip-hop
8167,Queen Latifah-De La Soul,Mama Gave Birth to the Soul Children,hip-hop
8168,De La Soul,Millie Pulled A Pistol On Santa / Keepin' The Faith,hip-hop
8170,Emily West,Only One,country
8172,Elvis Costello,Less Than Zero,country
8183,Willam-Drake Jensen,Stand by Your Man,country
8184,DABO,Clap Ya Hands,hip-hop
8186,Downliners Sect,Baby What's Wrong / Be a Sect Maniac,country
8187,Downliners Sect,Little Egypt / Sect Appeal,country
8188,Downliners Sect,Find Out What's Happening / Insecticide,country
8190,D12,My Band,hip-hop
8191,D12,How Come,hip-hop
8192,Da Ruckus-Paradime-D12-Hush,High / Access Denied,hip-hop
8195,David Lindley,Brother John,country
8204,Daniel O'Donnell-Mary Duff,Secret Love,country
8205,Dani Wilde,R U Sweet on Me,country
8206,Common,Soul by the Pound,hip-hop
8207,Common,Resurrection,hip-hop
8208,Common,One-Nine-Nine-Nine / Like They Used to Say,hip-hop
8209,Armand van Helden-Common,Full Moon,hip-hop
8210,Common,The Light,hip-hop
8211,Common,Geto Heaven (Remix TSOI: The Sound of Illadelph),hip-hop
8212,Common,The Food,hip-hop
8213,Dragon Ash,Life Goes On,hip-hop
8214,Dragon Ash,Fantasista,hip-hop
8215,Dragon Ash,Morrow,hip-hop
8216,Dragon Ash,Shade,hip-hop
8217,Dragon Ash,Crush the Window,hip-hop
8219,Dragon Ash,Ivory,hip-hop
8220,Dragon Ash,Few Lights Till Night,hip-hop
8221,DMX,Lord Give Me a Sign,hip-hop
8222,DMX-Troy Bell,Jesus Loves Me,hip-hop
8223,DMX,Change Is Gonna Come,hip-hop
8224,DMX-Big Moeses-Joe Young,Moe Wings,hip-hop
8225,DMX-Savant,Get It Get It,hip-hop
8226,DMX,Where the Hood At,hip-hop
8227,DJ Shadow,You Can't Go Home Again,hip-hop
8228,DJ Shadow,Six Days,hip-hop
8229,Zack de la Rocha-DJ Shadow,March of Death,hip-hop
8230,DJ Shadow,3 Freaks,hip-hop
8231,DJ Shadow-Q‐Tip-Lateef the Truth Speaker,Enuff,hip-hop
8232,DJ Shadow,This Time (I'm Gonna Try It My Way),hip-hop
8233,DJ Shadow,Def Surrounds Us / I've Been Trying,hip-hop
8234,Jack Black,Kung Fu Fighting,hip-hop
8239,Don Trip,Letter to My Son,hip-hop
8240,Band of Horses,Georgia / No One’s Gonna Love You,hip-hop
8241,Goodie Mob,Fight to Win,hip-hop
8242,Slaughterhouse,My Life,hip-hop
8245,DJ Krush,Aoi Ame - Green Rain,hip-hop
8246,Beck,Sexx Laws,alternative
8247,Beck,Mixed Bizness,alternative
8248,Beck,Nicotine & Gravy,alternative
8249,Beck,Frontin' on Debra,alternative
8250,Beck,E-Pro,alternative
8251,Beck,Girl,alternative
8252,Beck,Cellphone's Dead,alternative
8253,Cabaret Voltaire,What Is Real,alternative
8254,Cabaret Voltaire,I Want You / Kino Remixes,alternative
8258,Mann-Snoop Dogg-Iyaz,The Mack,hip-hop
8259,Blush-Snoop Dogg,Undivided,hip-hop
8260,Snoop Dogg-Wiz Khalifa-Bruno Mars,Young, Wild & Free,hip-hop
8261,Redd-Akon-Snoop Dogg,I'm Day Dreaming,hip-hop
8262,Kato-Snoop Dogg-Brandon Beal,Never Let U Go [Remixes],hip-hop
8263,Alyssa Reid-Snoop Dogg,The Game,hip-hop
8264,Dizzee Rascal-Armand van Helden,Bonkers,hip-hop
8265,Dizzee Rascal,Holiday,hip-hop
8266,Dizzee Rascal,Dirtee Disco,hip-hop
8267,Shout for England-Dizzee Rascal-James Corden,Shout,hip-hop
8268,Dizzee Rascal,Scream,hip-hop
8269,Dizzee Rascal-will.i.am,Something Really Bad,hip-hop
8270,Dizzee Rascal-Robbie Williams,Goin' Crazy,hip-hop
8271,Fekky-Dizzee Rascal,Still Sittin' Here,hip-hop
8272,Diplo-Datsik,Pick Your Poison,hip-hop
8273,Diplo-Oliver Twizt,GO,hip-hop
8274,Diplo-Nicky Da B,Express Yourself,hip-hop
8275,Diplo-Don Diablo,Make You Pop,hip-hop
8276,Diplo-Jahan Lennon,About That Life,hip-hop
8277,Diplo-Swick,Keep It Gully,hip-hop
8278,The Partysquad-The Death Set-Diplo,P.O.V. 2.0,hip-hop
8297,De La Soul,A Roller Skating Jam Named “Saturdays”,hip-hop
8298,De La Soul,Keepin' the Faith,hip-hop
8299,De La Soul,Ring Ring Ring (Ha Ha Hey),hip-hop
8300,De La Soul,Ego Trippin' (Part Two),hip-hop
8301,De La Soul,Breakadawn,hip-hop
8302,Teenage Fanclub-De La Soul,Fallin',hip-hop
8303,De La Soul,Itzsoweezee (Hot),hip-hop
8304,De La Soul,4 More,hip-hop
8305,Elvis Costello,Alison / Welcome to the Working Week,country
8306,Elvis Costello,Watching the Detectives,country
8307,Elvis Costello,Mystery Dance,country
8308,Elvis Costello,Alison / Less Than Zero,country
8310,Elvis Costello,Blue Chair,country
8312,Downliners Sect,Wreck of the Old '97 / Leader of the Sect,country
8313,Downliners Sect,He Was a Square / All Night Worker,country
8314,Downliners Sect,The Cost of Living / Everything I've Got to Give,country
8315,Downliners Sect,Cadillac / Roll Over Beethoven,country
8331,Daniel O'Donnell,The Way Dreams Are,country
8332,Daniel O'Donnell,A Christmas Kiss,country
8333,Common,The Corner,hip-hop
8334,Common,Go!,hip-hop
8335,Common-will.i.am,A Dream,hip-hop
8336,Common,The People,hip-hop
8337,Kanye West-Common-Pusha T-Kid Cudi-Big Sean-Charlie Wilson,Good Friday,hip-hop
8338,Big Sean-Common,Switch Up,hip-hop
8339,Common-Ab-Soul,Made in Black America,hip-hop
8341,Dragon Ash,Velvet Touch,hip-hop
8344,Dragon Ash,AMBITIOUS,hip-hop
8345,Dragon Ash,SPIRIT OF PROGRESS E.P.,hip-hop
8346,Dragon Ash,Run to the Sun/Walk with Dreams,hip-hop
8347,Dragon Ash,HERE I AM,hip-hop
8348,DJ Shadow,Skratchcon Rehearsal Mix,hip-hop
8349,DJ Shadow-Little Dragon,Scale It Back,hip-hop
8350,DJ Shadow,Swerve,hip-hop
8351,DJ Shadow-Run the Jewels,Nobody Speak,hip-hop
8352,CeeLo Green,Blitzkrieg Bop (I Love Football),hip-hop
8353,T.I.,Hello,hip-hop
8354,Lauriana Mae,Only You,hip-hop
8355,Vicci Martinez,Come Along,hip-hop
8357,Beck,O Menina,alternative
8358,Beck,Timebomb,alternative
8359,Beck,Chemtrails,alternative
8360,Beck,Gamma Ray,alternative
8361,Beck,Youthless,alternative
8362,Sonic Youth-Beck,Pay No Mind / Green Light,alternative
8363,Beck,Looking for a Sign,alternative
8364,Anise K-Snoop Dogg-Bella Blue,Walking on Air,hip-hop
8365,MØ-Diplo,XXX 88,hip-hop
8366,Diplo-GTA,Boy Oh Boy,hip-hop
8367,Steve Aoki-Diplo-Deorro,Freak,hip-hop
8368,Diplo-CL-RiFF RAFF-OG Maco,Doctor Pepper,hip-hop
8369,Diplo-Sleepy Tom,Be Right There,hip-hop
8370,TroyBoi-Diplo-Nina Sky,Afterhours,hip-hop
8371,Diplo-LIZ,Set Me Free,hip-hop
8381,Calexico,Spark / The Ride,country
8384,Brian Culbertson-Avant,Skies Wide Open,jazz
8385,De La Soul,Stakes is High,hip-hop
8386,Nightmares on Wax-De La Soul,Keep On,hip-hop
8387,De La Soul-Redman,Oooh.,hip-hop
8388,De La Soul,All Good?,hip-hop
8389,De La Soul,All Good?: The Remixes,hip-hop
8390,De La Soul,Me Myself and I,hip-hop
8391,De La Soul,Baby Phat,hip-hop
8392,De La Soul,Shopping Bags (She Got From You),hip-hop
8393,Bobby McFerrin,Don’t Worry, Be Happy,jazz
8398,Elvis Costello,Baby Plays Around,country
8399,Elvis Costello,Veronica,country
8400,Elvis Costello,So Like Candy,country
8401,Elvis Costello,Sulky Girl,country
8402,Elvis Costello-Burt Bacharach,Toledo,country
8403,Elvis Costello,She,country
8404,Common,Glory (From the Motion Picture "Selma"),hip-hop
8405,Common,Black America Again,hip-hop
8406,Dragon Ash,Lily,hip-hop
8407,Beck,I Just Started Hating Some People Today,alternative
8408,Beck,Defriended,alternative
8409,Beck,I Won’t Be Long,alternative
8410,Beck,Gimme,alternative
8411,Nate Ruess-Beck,What This World Is Coming To,alternative
8412,Beck,Dreams,alternative
8413,Beck,Wow,alternative
8417,Cursive,Sucker And Dry,indie
8418,Small Brown Bike-Cursive,Small Brown Bike / Cursive,indie
8419,Crystal Stilts,Shattered Shine,indie
8420,Crystal Stilts,Departure,indie
8421,Crystal Stilts,Love Is a Wave,indie
8422,Crystal Stilts,Shake the Shackles,indie
8429,Ferry Corsten-Betsie Larkin,Made of Love,indie
8430,Bobina-Betsie Larkin,You Belong To Me,indie
8431,John O’Callaghan-Betsie Larkin,Save This Moment,indie
8435,Zeds Dead-Diplo-Elliphant,Blame,hip-hop
8438,Ben Folds Five,Brick,indie
8444,Calexico,Service & Repair,country
8445,Calexico,Ballad of Cable Hogue,country
8446,Calexico,Crystal Frontier,country
8447,Calexico,Alone Again Or,country
8448,Calexico,Quattro (World Drifts In),country
8449,Calexico,Black Heart,country
8450,Calexico-Beirut,Guns of Brixton / Interior of a Dutch House,country
8451,De La Soul,Rock Co.Kane Flow,hip-hop
8452,De La Soul,Get Away (feat. the Spirit of the Wu),hip-hop
8453,De La Soul-Chuck D,The People,hip-hop
8454,De La Soul-Nas,God It,hip-hop
8455,Yo‐Yo Ma-Bobby McFerrin,Hush,jazz
8456,Elvis Costello,45,country
8457,Elvis Costello,Tear Off Your Own Head (It's a Doll Revolution),country
8458,Beck,Wow (GUAU! Mexican Institute of Sound Remix),alternative
8459,Cursive,Art Is Hard,indie
8460,Cursive,The Recluse,indie
8461,Cursive,Dorothy at Forty,indie
8462,Cursive,Bad Sects,indie
8463,Cursive-Ladyfinger (ne),Cursive / Ladyfinger (ne),indie
8464,Comet Gain-Crystal Stilts,Working Circle Explosive! / Through the Floor,indie
8465,Crystal Stilts,Delirium Tremendous,indie
8466,Betsie Larkin-Super8 & Tab,All We Have Is Now,indie
8467,Betsie Larkin,Obvious,indie
8468,Ferry Corsten-Betsie Larkin,Not Coming Down,indie
8469,Gabriel & Dresden-Betsie Larkin,Play It Back,indie
8470,Andy Moor-Betsie Larkin,Love Again,indie
8471,Betsie Larkin-Solarstone,Breathe You In,indie
8472,Armin van Buuren-Rising Star-Betsie Larkin,Safe Inside You,indie
8473,Ben Folds Five,Where's Summer B?,indie
8474,Ben Folds Five,Underground,indie
8475,Ben Folds Five,Battle of Who Could Care Less,indie
8476,Ben Folds Five,Kate,indie
8477,Ben Folds Five,One Angry Dwarf and 200 Solemn Faces,indie
8478,Ben Folds Five,Air,indie
8479,Ben Folds Five,Song for the Dumped,indie
8480,Ben Folds Five,Army,indie
8481,Ben Folds Five,Don't Change Your Plans,indie
8482,Jonny Lang,Red Light,blues
8485,Simon Campbell-Suzy Starlite,Happiness in Halos,blues
8486,Dani Wilde,R U Sweet on Me,blues
8487,Cyndi Lauper,Girls Just Want to Have Fun,blues
8490,Van Morrison-Lonnie Donegan-Chris Barber,I Wanna Go Home,blues
8492,Jeff Buckley,Last Goodbye,blues
8493,Kungs-Jamie N Commons,Don’t You Know,blues
8495,Jackie Greene,Love Is a Shining Catastrophe / Sweet Somewhere Bound,blues
8498,India.Arie,Brown Skin,blues
8499,India.Arie,Strength, Courage & Wisdom,blues
8500,India.Arie-P!nk,I Am Not My Hair,blues
8501,India.Arie,6th Avenue,blues
8507,Harry Belafonte,I Still Get a Thrill / Farewell to Arms,blues
8508,Hank Williams,I Saw the Light / Six More Miles (to the Graveyard),blues
8509,Gregory Porter,Real Good Hands,blues
8510,Gregory Porter,Musical Genocide,blues
8511,Disclosure-Gregory Porter,Holding On,blues
8512,Break Science-Gramatik,Boogie Down,blues
8513,Gramatik,Native Son,blues
8523,Furry Lewis,Falling Down Blues / Big Chief Blues,blues
8524,Furry Lewis,Good Looking Girl Blues / Billy Lyons and Stack O’Lee,blues
8525,Furry Lewis,Jelly Roll / Mr. Furry’s Blues,blues
8526,Mississippi John Hurt,Frankie / Nobody's Dirty Business,blues
8529,Memphis Slim,Beer Drinking Woman / Grinder Man Blues,blues
8534,Cyndi Lauper,The Goonies 'R' Good Enough,blues
8535,Cyndi Lauper,Change of Heart,blues
8536,Cyndi Lauper,What's Going On,blues
8537,Cyndi Lauper,Hole In My Heart,blues
8538,Cyndi Lauper,Heading West,blues
8539,Cyndi Lauper,I Drove All Night,blues
8540,Cyndi Lauper,My First Night Without You,blues
8541,Cyndi Lauper,The World Is Stone,blues
8542,Tampa Red,Strange Woman Blues / It's Tight Like That No. 3,blues
8543,Tampa Red,Uncle Bud / Juicy Lemon Blues,blues
8544,Jeff Buckley,Everybody Here Wants You,blues
8545,Jeff Buckley,Lost Highway,blues
8546,India.Arie,Cocoa Butter,blues
8547,India.Arie,Video,blues
8548,Harry Belafonte,Whispering / Sometimes I Feel Like a Motherless Child,blues
8549,Harry Belafonte,Deep as the River,blues
8550,Hank Williams,Honky Tonkin / I'll Be a Bachelor 'til I Die,blues
8551,Hank Williams,My Sweet Love Ain't Around / Rootie Tootie,blues
8552,Hank Williams,You're Gonna Change (Or I'm Gonna Leave) / Lost Highway,blues
8553,Hank Williams,Mind Your Own Business / There'll Be No Teardrops Tonight,blues
8554,Hank Williams,My Bucket's Got a Hole in It / I'm So Lonesome I Could Cry,blues
8555,Hank Williams,I Just Don't Like This Kind of Livin' / May You Never Be Alone,blues
8556,Hank Williams,They'll Never Take Her Love From Me / Why Should We Try Anymore,blues
8557,Furry Lewis,Mean Old Bedbug Blues / Why Don’t You Come Home Blues,blues
8558,Furry Lewis,Rock Island Blues / Everybody’s Blues,blues
8559,Furry Lewis,Kassie Jones,blues
8560,Furry Lewis,Judge Harsh Blues / I Will Turn Your Money Green,blues
8561,Furry Lewis,Mistreatin' Mamma / Furry Blues,blues
8562,Furry Lewis,Sweet Papa Moan / C & O Blues,blues
8563,Memphis Slim,Old Taylor / I Believe I'll Settle Down,blues
8564,Memphis Slim,Frisco Bay / Timsy's Whimsy,blues
8565,Memphis Slim,Mother Earth / Really Got the Blues,blues
8566,Memphis Slim,Steppin' Out / My Gal Keeps Me Crying,blues
8567,Cyndi Lauper,Who Let in the Rain,blues
8568,Cyndi Lauper,Hey Now (Girls Just Want to Have Fun),blues
8569,Cyndi Lauper,Come on Home,blues
8570,Cyndi Lauper,I'm Gonna Be Strong,blues
8571,Cyndi Lauper,You Don't Know,blues
8572,Cyndi Lauper,Disco Inferno,blues
8573,Cyndi Lauper,Into the Nightlife,blues
8574,Cyndi Lauper,Ballad of Cleo & Joe,blues
8575,Tampa Red,Chicago Moan Blues / It's Tight Like That No. 2,blues
8576,Tampa Red,Jelly Whippin' Blues / Train Time Blues,blues
8577,Tampa Red,Mama Don't Allow No Easy Riders Here / Strewing Your Mess,blues
8578,Tampa Red-Henry Thomas,Pat That Bread / Arkansas,blues
8579,Tampa Red,You Better Tighten Up on It / What Is It That Tastes Live Gravy?,blues
8580,Tampa Red,Kunjine Baby / Corinne Corinna,blues
8581,Tampa Red,Friendless Blues / Dying Mercy Blues,blues
8582,Tampa Red-Memphis Joe,That Duck's Yas Yas Yas / Plenty Gals Blues,blues
8583,Tampa Red,Station Time Blues / That Stuff You Sell,blues
8584,Hank Williams,No, No, Joe / Help Me Understand,blues
8585,Hank Williams,A House Without Love / Why Don't You Love Me?,blues
8586,Hank Williams,Long Gone Lonesome Blues / My Son Calls Another Man Daddy,blues
8587,Hank Williams,Nobody's Lonesome for Me / Moanin' the Blues,blues
8588,Hank Williams,Cold Cold Heart / Dear John,blues
8589,Stunna-Edward Oberon-Pipeline,Lookin Back / Resistance,classical
8590,Arto Noras-Tapani Valsta-Erkki Rautio-Izumi Tateno,Cello Masterpieces,classical
8591,Cyndi Lauper,Girls Just Want to Have Fun,blues
8592,Cyndi Lauper,She Bop,blues
8593,Cyndi Lauper,That's What I Think,blues
8594,Cyndi Lauper,You Don't Know,blues
8595,Tampa Red,But They Got It Fixed Right On / Corinne Corinna #2,blues
8596,Tampa Red-Tampa Red,Bear Cat's Kitten / Unhappy Blues,blues
8597,Tampa Red,Toogaloo Blues / They Call It Boogie Woogie,blues
8598,Tampa Red,Georgia Hound Blues / New Stranger Blues,blues
8599,Tampa Red,No Matter How She Done It / Things 'Bout Coming My Way No. 2,blues
8600,Tampa Red,Don't Leave Me Here / Dead Cats on the Line,blues
8601,Arto Noras-Tapani Valsta-Erkki Rautio-Izumi Tateno,Cello Masterpieces,classical
8602,Wolfgang Amadeus Mozart-Giorgio Favaretto,La violetta / A Chloe,classical
8604,Anne Dudley-Jaz Coleman,Ziggarats of Cinnamon,classical
8608,Joseph Achron-Leopold Godowsky-Jascha Heifetz-Isidor Achron-Samuel Chotzinoff,Stimmung (An Impression) / Waltz (in D major),classical
8609,Kevin Volans,Hunting: Gathering (Kronos Quartet),classical
8613,Lisa Gerrard,Sanvean (I Am Your Shadow),classical
8614,Lesley Garrett,The Beauty of the Soprano,classical
8615,The Philadelphia Orchestra-Leopold Stokowski,The Swan of Tuonela,classical
8616,Marc Streitenfeld-Mike Patton-Serj Tankian,Bird’s Eye,classical
8618,Lisa Gerrard-Pieter Bourke,The Human Game,classical
8619,Lisa Gerrard,Come This Way,classical
8620,Lisa Gerrard,Coming Home,classical
8621,Lisa Gerrard,Entry,classical
8622,Max Richter,Embers (Alt Version 2014),classical
8623,Nicolai Gedda,Postiljonsvisa / Volgasången,classical
8624,Wolfgang Rihm-Tianwa Yang-Nicholas Rimmer,Complete Works for Violin And Piano,classical
8625,Osborne-DMX Krew,Bout Ready to Jak / I Won't Forget,classical
8626,Singer Pur,Der Singer Pur Adventskalender,classical
8631,Schiller,Das Glockenspiel,classical
8632,Joseph Achron-Leopold Godowsky-Jascha Heifetz-Isidor Achron-Samuel Chotzinoff,Stimmung (An Impression) / Waltz (in D major),classical
8633,Steve Hackett,How Can I?,classical
8634,Steven Isserlis-Stephen Hough,Children's Cello,classical
8635,Schiller,Liebesschmerz,classical
8636,Schiller,Ruhe,classical
8637,Schiller,Ein schöner Tag,classical
8638,Schiller,Dream of You,classical
8639,Schiller,Dancing With Loneliness,classical
8640,Schiller-Mila Mar,Liebe,classical
8641,Schiller,Leben... I Feel You,classical
8642,Schiller,Die Nacht... Du bist nicht allein,classical
8643,Thomas Tallis-The King’s Singers,Spem in alium,classical
8644,Steve Hackett,Clocks - The Angel of Mons,classical
8646,Schiller,Der Tag ... du bist erwacht,classical
8647,Schiller,Kennen Sie Schiller,classical
8648,Schiller,Time for Dreams,classical
8649,Schiller-September,Breathe,classical
8650,Schiller-Colbie Caillat,You,classical
8651,Schiller-Nadia Ali,Try,classical
8652,Schiller-Unheilig,Sonne,classical
8655,Sting,Fortress Around Your Heart,classical
8656,Léo Ferré,À Saint-Germain-des-Prés / Monsieur Tout-Blanc,classical
8657,Billy Joel,Just the Way You Are,classical
8658,Schiller,Time for Dreams,classical
8672,Sting,If You Love Somebody Set Them Free,classical
8673,Sting,Russians,classical
8674,Sting,We'll Be Together / Conversation With a Dog,classical
8675,Sting,Englishman in New York,classical
8676,Sting,All This Time,classical
8677,Sting,Mad About You,classical
8678,Léo Ferré,Barbarie / L'Inconnue de Londres,classical
8679,Billy Joel,My Life / 52nd Street,classical
8680,Billy Joel,Honesty,classical
8681,Billy Joel,Honesty,classical
8682,Billy Joel,Pressure,classical
8683,Billy Joel,Tell Her About It,classical
8684,Billy Joel,Uptown Girl,classical
8685,Billy Joel,I Go to Extremes,classical
8698,Various Artists,As Torrents in Summer (Kenyon College Chamber Singers 1997),classical
8699,Наташа Королёва-Александр Маршал,Порочен я тобой,classical
8700,Борис Христов,Airs D'Opéras,classical
8701,Sting,The Soul Cages,classical
8702,Sting,Why Should I Cry For You,classical
8703,Sting-Eric Clapton,It’s Probably Me,classical
8704,Sting,If I Ever Lose My Faith in You,classical
8705,Sting,Fields of Gold,classical
8706,Sting,Demolition Man,classical
8707,Billy Joel,We Didn’t Start the Fire,classical
8708,Billy Joel,River of Dreams,classical
8709,Billy Joel,The River of Dreams,classical
8710,Billy Joel,To Make You Feel My Love,classical
8711,Billy Joel,All My Life,classical
8720,Sting,Seven Days,classical
8721,Sting,Shape of My Heart,classical
8722,Sting,When We Dance,classical
8723,Sting,Nothing 'Bout Me,classical
8724,Bryan Adams-Rod Stewart-Sting,All for Love,classical
8725,Sting,This Cowboy Song,classical
8730,Wolfgang Rihm-Tianwa Yang-Nicholas Rimmer,Complete Works for Violin And Piano,classical
8731,Pato Banton-Sting,Spirits in the Material World,classical
8732,Sting,Let Your Soul Be Your Pilot,classical
8733,Sting,You Still Touch Me,classical
8734,Sting,I'm So Happy I Can't Stop Crying,classical
8735,Sting,I Was Brought To My Senses,classical
8736,Johann Sebastian Bach-Wanda Landowska,Chromatic Fantasia and Fugue,classical
8739,Vítězslav Novák-Jaroslav Vogel,Epilog z Jihočeské suity,classical
8740,Sting,Sister Moon: Hani Mixes,classical
8741,Sting-The Police,Walking on the Moon,classical
8742,Sting,Brand New Day,classical
8743,Sting-Cheb Mami,Desert Rose,classical
8744,Sting,After the Rain Has Fallen,classical
8745,Sting,My Funny Friend and Me,classical
8746,Victor Herbert,Medleys From Hebert Operas (Brunswick Concert Orchestra),classical
8747,Αλέκα Κανελλίδου,The More I See You / Stranger,classical
8748,Craig David-Sting,Rise & Fall,classical
8749,Sting,Send Your Love,classical
8750,Sting-Mary J. Blige,Whenever I Say Your Name,classical
8751,Sting,Stolen Car (Take Me Dancing),classical
8752,Two Steps From Hell-Merethe Soltvedt,Stay,classical
8755,Vangelis,Pulstar,classical
8756,Vangelis,Dervish D,classical
